2022-10-10,-90.0,Bilety do Szklarskiej Poręby (Anastasiya)
2022-10-10,-17.0,Bilet ze Szczecina
2022-10-10,-9.98,Chipsy Lays Oven-Baked
2022-10-10,-9.0,Bilet do Szczecina
2022-10-11,-35.46,Zakupy L
2022-10-12,982.8,Wypłata Starostwo
2022-10-17,-40.02,Zakupy N
2022-10-19,-11.0,Pożyczyłem pani Oli na jedzenie
2022-10-24,-190.14,Opłata za prąd Enea
2022-10-25,-24.32,Zakupy N
2022-10-26,-38.55,Zakupy Apteka
2022-10-26,-35.24,Zakupy B
2022-10-26,-20.0,Pożyczyłem pani Oli na jedzenie
2022-10-27,-34.91,Zakupy B (Papier toal 7zł)
2022-10-28,3443.58,Wypłata Urząd
2022-10-29,-557.8,Zakup wkrętarki i akumulatora dla taty
2022-10-29,-53.4,Bilety na Międzyzdroje
2022-10-29,-50.0,Doładowanie dla taty
2022-10-29,600.0,Od taty za szlifierkę¸ akumulator i doładowanie
2022-10-30,-57.2,Bilety z Międzyzdroi
2022-10-30,-4.0,Bagietki z żabki
2022-10-30,30.0,Od Ani za bilet
2022-11-01,-168.3,Struny do skrzypiec)
2022-11-01,100.0,Od kś Proboszcza
2022-11-04,-500.0,Dla Anastasii na życie
2022-11-04,-500.0,Dla Anastasii za mieszkanie (tydzień)
2022-11-04,-84.0,Podatek Gmina łączne zobowiązanie
2022-11-05,-5.0,Doładowanie T-Mobile
2022-11-07,-400.0,Za mieszkanie
2022-11-09,596.72,Wypłata Starostwo
2022-11-10,-129.81,Opłata za gaz
2022-11-10,-37.85,Zakupy Netto
2022-11-10,100.0,Zwrot za opłatę za gaz
2022-11-12,-36.76,Zakupy N
2022-11-14,-843.04,Ubezpieczenie auta
2022-11-14,900.0,Zwrot od taty za ubezpieczenie (+ przyszłe doładowanie)
2022-11-15,-66.34,Zakupy B
2022-11-16,-5.0,Pani Oli na lek przeciwbólowy
2022-11-19,-14.44,Nichrome 0.2mm
2022-11-22,-60.96,Zakupy B
2022-11-22,-51.49,Opłata za Internet
2022-11-25,3443.58,Wypłata
2022-11-26,-400.0,Prezent urodzinowy dla Anastasii
2022-11-26,-120.0,Za 2 doby Anastasii
2022-11-26,-29.78,Zakupy B
2022-11-27,-100.0,Pani z chorą nogą¸ sercem¸ 4dz¸ mama¸ szczgłeboka32/12
2022-11-30,-120.0,Chińczyk
2022-11-30,45.0,Zwrot od pani Oli
2022-11-30,60.0,Zwrot od Jany za jedzenie z złotego smoka
2022-12-02,-26.0,Bilety z Olkiem do Szczecina
2022-12-02,-9.0,Bilet powrotny ze Szczecina do Stargardu
2022-12-02,10.0,Zwrot od Olka za bilet
2022-12-03,-110.0,Pielgrzymka Toruń
2022-12-03,-19.14,Zakupy K
2022-12-05,-50.0,Doładowanie T-Mobile
2022-12-06,100.0,Od proboszcza (w dniu św Mikołaja)
2022-12-07,-37.47,Zakupy B
2022-12-09,-47.99,Tusz i poduszka do stempli dla Krzysztofa
2022-12-09,-25.94,Zakupy N
2022-12-09,-18.25,Opaska od Jany dla Julii
2022-12-09,726.0,wynagrodzenie Starostwo Powiatowe
2022-12-09,7652.39,Nagroda od Prezydenta Miasta Stargard
2022-12-13,-183.29,Zapłata za prąd Enea
2022-12-13,-32.79,Pas od Mamy dla Ani
2022-12-13,-13.99,Biała torba na zakupy
2022-12-13,20.0,Zwrot od Jany za opaskę
2022-12-13,100.0,Od mamy za prąd
2022-12-14,-51.49,Internet Multimedia
2022-12-14,-43.8,Struny Ernie Ball dla Włada allegro
2022-12-14,500.0,świąteczna wypłata
2022-12-15,1200.0,Wypłata na wczasy pod gruszą
2022-12-16,-38.35,Zakupy N
2022-12-17,-27.91,Zakupy N¸ cebula¸ burak przecena
2022-12-18,-42.98,Allegro boczniaki od Jany dla Taty'
2022-12-18,43.0,Zwrot od Jany za boczniaki
2022-12-19,-36.91,Zakupy N
2022-12-19,-34.89,Termostat amica
2022-12-20,-13.11,Zakupy N hamburgery i bueczki
2022-12-21,-74.91,Zakupy L (rodzynki¸ jaja)
2022-12-21,-12.9,Dziennik zajęć do starostwa
2022-12-21,728.0,Wypłata Starostwo Grudzień (ostatnia z projektu pomoc Ukrainie)
2022-12-22,-100.87,Zakupy przedświateczne L krokiety¸ kabanosy nie po przecenie
2022-12-22,100.0,Od Mamy za pas i zakupy
2022-12-23,-49.83,Zakupy N
2022-12-23,-41.99,Zakupy K
2022-12-23,-15.0,Szczoteczki do makijażu Jany
2022-12-23,-12.99,Szampon do mycia brody dla Rusłana
2022-12-23,3472.74,Wypłata
2022-12-24,-78.62,Zakupy N
2022-12-27,-35.7,Bilet do Poznania
2022-12-27,-22.48,Zakupy B
2022-12-27,-15.96,Zakupy N
2022-12-27,-12.46,Zwrot do Powiatu Stargardzkiego
2022-12-27,713.0,Wynagrodzenie za pomoc w weryfikacji wniosków
2022-12-28,-100.0,Dla Oli na buty
2022-12-28,-35.7,Bilet z Poznania
2022-12-28,-10.0,Doładowanie dla Juliji
2022-12-29,-86.9,Pizza 105 (Składak+Dygnitarz)
2022-12-29,-12.33,Zakupy N
2022-12-29,-9.0,Bilet powrotny ze Szczecina
2022-12-29,-9.0,Bilet do Szczecina
2022-12-29,-6.0,Bilet tramwajowy Szcz
2022-12-29,-6.0,Bilet tramwajowy Szcz
2022-12-29,474.45,Nagroda - wynagrodzenie PESEL
2022-12-30,-33.0,Przelew od Romy Ch do kogoś tam
2022-12-31,-26.6,Zakupy B
2022-12-31,-10.0,Błyszczące etui do Samsung Galaxy S10
2023-01-01,10.0,Zwrot za etui (nie sprzedał)
2023-01-01,100.0,Od kś proboszcza
2023-01-02,72.0,Kolęda Jagiellońska
2023-01-03,-66.56,Opłata za gaz
2023-01-03,135.0,Kolęda Nowowiejska
2023-01-07,-24.66,Zakupy N urodziny babci
2023-01-07,-21.6,Jaja witkowo
2023-01-08,-230.0,Dla dziadka na leczenie
2023-01-08,200.0,Zwrot za przesłanie dla dziadka
2023-01-09,-8.15,Bułeczki i frugo N
2023-01-10,-400.0,Za mieszkanie
2023-01-10,-60.0,Buty dla Juliji
2023-01-12,1884.16,Dodatkowa wypłata
2023-01-13,-51.0,Rybka ze smoka
2023-01-13,-14.0,Frytki
2023-01-14,-37.87,Patologia Duchowości Krzysztof Grzywocz Allegro
2023-01-14,-21.73,Zakupy N
2023-01-14,-21.67,Zakupy N
2023-01-15,-30.18,Ernie Ball Acoustic Aliexpress
2023-01-15,-27.56,Ernie Ball Classical Aliexpress
2023-01-16,50.0,Ivanna za mity
2023-01-17,50.0,Ivanna za refleksję psychologiczną
2023-01-18,-961.55,Palety leroy merlin
2023-01-18,-4.58,Desery dla Jany N
2023-01-19,-51.49,Intenet opłata
2023-01-19,1000.0,zwrot za palety od Mamy
2023-01-21,-31.45,Zakupy N
2023-01-21,-18.58,Zakupy N
2023-01-22,-14.97,Wysłanie Planera Weronice
2023-01-22,100.0,Od Kś proboszcza
2023-01-23,-18.97,Zakupy N
2023-01-25,-17.95,Zakupy N
2023-01-26,-114.36,Bilet Lithuania
2023-01-26,-14.75,Spityrus Salicylowy x5
2023-01-26,50.0,Od Ivanny za tłumaczenie
2023-01-27,3520.1,Wypłata Umowa na czas nieokreślony
2023-01-28,-25.84,Zakupy W
2023-01-28,-16.56,Zakupy N
2023-02-01,-13.76,Zakupy N
2023-02-02,-32.93,Książka GTD
2023-02-03,-50.0,Doładowanie T-Mobile
2023-02-06,-500.0,Wysłanie dla Rodziny z Ukrainy
2023-02-06,-13.73,Zakupy N
2023-02-07,-10.98,Zakupy N
2023-02-08,-59.48,Zakupy N
2023-02-09,-5000.0,Pierwsza część pożyczki dla Oli
2023-02-09,-359.99,Sterownik PLC SuperBrain DR
2023-02-09,-45.08,Zakupy aliexspress (zegarek¸ śrubokręty¸ kabel USB-C¸ tester napięciowy USB¸ uniwersalny klucz)
2023-02-09,-40.0,Doładowanie konta plus Tolika (jakiś tam znajomy Anastasii)
2023-02-09,-20.0,Zrzutka¸ jakaś mama
2023-02-09,500.0,Zwrot od sekretarza za wysłanie dla rodziny z Ukrainy
2023-02-10,-7000.0,Druga część pożyczki dla Oli
2023-02-11,-62.9,pizza 45cm 105
2023-02-11,20.0,Od Jany na pizzę
2023-02-12,-54.0,4 kebaby tortilla standart (zły wybór¸ trzeba było pita)
2023-02-12,10.0,od mamy za kebaby
2023-02-12,40.0,Od jany na kebaby (pita)
2023-02-13,-86.96,Zakupy N
2023-02-15,-227.0,Za dom skalin - Gmina Stargard
2023-02-15,-30.0,Świece gromniczne cerkiew greckokatolicka
2023-02-15,-5.0,Na tackę cerkiew
2023-02-15,100.0,od mamy za dom Skalin
2023-02-16,50.0,"Od Wujaszka Edzia za ""naprawę"" komputera"
2023-02-17,-32.56,Zakupy N
2023-02-19,-18.3,Zakupy Ż - słodkie do herbaty i serek
2023-02-19,9.0,Zwrot od Jany za zakupy Ż
2023-02-20,-41.92,Zakupy N
2023-02-22,-13.67,Zakupy N
2023-02-23,-19.93,Zakupy N banany¸ chleb
2023-02-24,-21.98,Zakupy N - banany¸ papier
2023-02-24,809.78,Dodatkowe wynagrodzenie 2k22 Polityka Sp
2023-02-24,3520.1,Wynagrodzenie
2023-02-25,-9.0,Bilet do Szczecina na jutro
2023-02-26,-9.0,Bilet ze Szczecina
2023-02-26,50.0,Od Nadii Chumak zwrot za wysłanie
2023-02-27,-8.59,Zakupy N (Bułki)
2023-03-01,-1000.0,Dla Akabu i dzieci którymi się opiekuje
2023-03-02,-109.0,Spodnie termoaktywne (dost 2023-03-04)
2023-03-02,-50.0,Dla Babci Soni Oksana kupuje (przez Ola)
2023-03-02,-33.13,Miernik Cyfrowy (Dost 2023-03-03)
2023-03-03,-150.0,Dla Anastasii Na życiowe potrzeby
2023-03-03,14.0,Zwrot z nadpłaty podatku (Sąd)
2023-03-04,-50.0,Doładowanie dla Taty
2023-03-04,-29.82,Lampki Led dla roślin (4)
2023-03-04,-26.61,2 Duże lampy dla roślin
2023-03-04,-16.11,Zakupy N (chleb¸ keczup¸ ser)
2023-03-06,-5487.22,Wsparcie dzieci z Ugandy¸ dla Akabu
2023-03-06,-14.63,Anastasiia 3 Euro doładowanie
2023-03-07,-41.42,Zakupy N
2023-03-08,-70.0,Kwiaty na dzień kobiet
2023-03-08,-19.26,Zakupy dzień kobiet
2023-03-09,-51.49,Opłata za internet
2023-03-12,-125.0,Złoty smok
2023-03-12,-72.93,Doładowanie 15Eur dla Anastasii Pildyk
2023-03-12,-10.0,Nastolatki gitarzystki
2023-03-13,-8.79,Pizza N
2023-03-13,100.0,Za przegląd komputera i korekcje systemowe
2023-03-14,-215.0,Lesia Bachaieva - za opłatę za prąd
2023-03-14,-19.86,Zakupy N (Oven baked i serki)
2023-03-14,-14.1,Ziemniaki¸ śmietana N
2023-03-14,-5.0,Dla Piotra-Pawła (Reptowo)
2023-03-16,100.0,Za instalację win 10 Evdokiia
2023-03-20,-22.96,Zakupy N (Paluszki rybne¸ chleb i ogórki kon)
2023-03-23,-14.09,Zakupy N
2023-03-24,-34.04,Maizeikai - Siaulai
2023-03-24,-30.0,Za leki z Ukrainy
2023-03-24,100.0,Ivanna za Raport
2023-03-25,-97.26,Siaulai - Panevezys - Riga
2023-03-25,-48.87,Zakupy N
2023-03-25,-30.0,Zameczki x5 taśma nośna 10m
2023-03-25,-7.2,Zamek¸ naprasownik (łatka)
2023-03-26,-52.52,Booking nie potwierdzone
2023-03-26,-50.0,Doładowanie T-mobile moje
2023-03-27,-118.37,Hotel dla Anastasii 3 noce
2023-03-27,-43.77,Pralka i podatek lokalny w ramach 1 nocy Booking
2023-03-27,-42.63,Allegro drut
2023-03-27,3520.1,Wypłata
2023-03-28,-13.98,Zakupy N
2023-03-29,-80.0,Pielgrzymka do Skrzatusza
2023-03-29,-24.74,Zakupy N
2023-03-29,-13.79,Rossman pasta smakowa do zębów
2023-03-29,-5.39,Chciałem macę¸ ale suche placki N
2023-03-30,-28.4,Zakupy L
2023-04-01,-4000.02,Na rozpoczęcie Fundacji Right To Life dla Akabu
2023-04-01,-15.56,Zakupy N
2023-04-02,100.0,Od kś. Proboszcza
2023-04-03,-35.0,Babka wielkanocna
2023-04-04,-400.0,Wpłata do Towarzystwa przyjaciół MDK
2023-04-05,-138.77,Zakupy L na wielkanoc
2023-04-11,-728.0,Xiaomi redmi note 9 dla mnie
2023-04-12,100.0,Od Ivanny za Raport
2023-04-13,-235.59,Dysk SSD 1TB Goodram
2023-04-13,-48.64,Zakupy N
2023-04-14,-12.66,Zakupy N
2023-04-15,-27.57,Zakupy W - Jaja i pasztet
2023-04-15,100.0,Od Adriana za grę na mszy urodzinowej jego syna - organy
2023-04-17,-19.0,Zakupy Arlet - akumulatorki
2023-04-18,-399.86,Dla Akabu na jedzenie
2023-04-19,-222.97,Enea prąd
2023-04-20,-10.28,Zakupy N
2023-04-22,-25.07,Witkowski
2023-04-23,-200.0,Na urodziny Ani od rodziców
2023-04-23,200.0,Od mamy zwrot dla Ani
2023-04-24,-5.0,starter T-mobile - nowa karta dla mnie (ten sam numer)
2023-04-25,-26.25,Zakupy N
2023-04-25,50.0,Zwrot od sprzedawcy telefonu za brak NFC
2023-04-27,3520.1,Wypłata
2023-04-28,-51.49,Za internet
2023-04-28,-7.43,Zakupy N - bułki i woda na wycieczkę
2023-04-29,-26.53,Zakupy N
2023-04-30,-400.0,Za mieszkanie
2023-04-30,-10.0,Zakupy Ż
2023-05-01,235.59,Zwrot za nieotrzymany dysk SSD
2023-05-02,-117.9,Mc'donalds Happy meals
2023-05-02,-84.0,Lody Mc Donalds
2023-05-02,-34.0,Bubble tea
2023-05-02,-13.4,hamburger i cheeseburger bez pikli i cebuli
2023-05-02,-9.9,Napój Mc Donalds
2023-05-02,200.0,Od mamy za Mc Donalds Juliji urodziny
2023-05-03,-5.0,T-mobile doładowanie
2023-05-03,100.0,Od ks Proboszcza
2023-05-04,-69.0,Mała gastronomia - Pizza Sorriso
2023-05-04,-36.62,Zakupy N
2023-05-04,-29.5,Złoty Smok makaron łagodny
2023-05-04,-21.63,Zakupy N
2023-05-06,-70.0,Blik za spodnie dla Juli
2023-05-06,-38.77,Zakupy N
2023-05-08,-30.73,Zakupy N
2023-05-09,-440.0,Za kartę pobytu - Hanna
2023-05-09,-340.0,Za kartę pobytu Artur
2023-05-09,-14.47,Zakupy N
2023-05-09,1000.0,Od Hanny za opłaty skarbowe Kr.Pob. I dla Juliji
2023-05-10,-2002.28,Dla Akabu na dzieci i przyszłość
2023-05-10,-78.98,Allegro Dzika Róża dla taty
2023-05-10,-21.81,Allegro Owoc dla taty
2023-05-11,-5.0,Dla Oli na bilet do tramwaju
2023-05-12,-199.0,Karnet podarunkowy na Basen dla Juli
2023-05-12,-179.0,Karnet podarunkowy na Basen dla mamy
2023-05-12,-29.07,Zakupy B
2023-05-13,-70.0,Dla Juliji od Hanny
2023-05-13,20.0,Od kś. Stanisława - Msza w intencji strażaków
2023-05-13,199.0,Od Olka za Karnet Juli
2023-05-15,-12.07,Zakupy N
2023-05-16,-9.0,Koleo Bilet Dąbie
2023-05-16,-9.0,Mobilet miejski Szczecin
2023-05-16,-9.0,Koleo Bilet Stargard
2023-05-18,-26.55,Zakupy L (sp. Mat) Po sp. Ws.M
2023-05-20,-216.99,Akumulator Yato 6A
2023-05-20,-165.35,Kosiarka Elektryczna YATO
2023-05-20,-12.97,zakupy Ż - jogurty noc muzeów
2023-05-21,20.0,Od babci za zakupy które robiłem jak u niej byłem
2023-05-22,-400.0,Alina Kołpaczijewa - dla jej brata
2023-05-23,-5.0,Doładowanie T-mobile
2023-05-24,-18.06,Zakupy N
2023-05-25,-96.31,Olena Fuhal zakupy dla rodziny
2023-05-25,-67.34,Zakupy N
2023-05-26,-23.98,Zakuoy N
2023-05-26,-17.74,Zakupy N
2023-05-26,3520.1,Wynagrodzenie
2023-05-27,-26.0,Gniazda Jack
2023-05-27,-10.0,Napiwek 105 Sasha i Alonka
2023-05-27,-9.89,Zakupy N
2023-05-29,-16.58,Zakupy N - kotleciki i hamburgery
2023-05-29,-12.95,Zakupy N
2023-05-30,-700.0,Za mieszkanie maj i czerwiec 2023
2023-05-30,-28.31,"Niebezpieczna ścieżka" dla Ameli
2023-05-30,-23.99,Przewód Digital Port
2023-05-30,-20.0,Przedłużacz jack do słuchawek
2023-05-31,-41.44,Zakupy N
2023-05-31,-30.0,Doładowanie dla taty
2023-05-31,100.0,Od Ivanny za wypracowanie
2023-06-01,-54.8,Zakupy N
2023-06-03,-50.0,Doładowanie dla mnie
2023-06-03,200.0,Od kś. Proboszcza Janusza
2023-06-05,-153.8,Pizza dla rodziny
2023-06-05,-128.0,Pizza Alona i Sasha
2023-06-05,-10.0,Napiwek
2023-06-05,100.0,Od Jany na urodziny'
2023-06-05,200.0,Od mamy na urodziny
2023-06-07,-400.0,Pożyczyłem Juli
2023-06-07,-23.49,Zakupy W
2023-06-07,-12.96,Zakupy N przed drogą
2023-06-07,-11.29,Zakupy Ż
2023-06-07,10.0,Od Jany na oshee w żabce
2023-06-08,20.0,Od babci Hali dla nas z Olkiem
2023-06-09,-63.3,Zakupy D Wolin
2023-06-09,-10.0,Pożyczone Grzegorzowi
2023-06-09,-8.0,Wkładki do obuwia
2023-06-10,-4000.0,Dla Akabu i jego rodziny
2023-06-10,-10.0,Dla Rafała na paliwo
2023-06-11,-12.5,Pożyczyłem Olkowi na Totolotka
2023-06-11,-10.0,Z Olkiem na Miedwiu doładowanie mobilet
2023-06-12,-24.86,Zakupy N
2023-06-12,-5.0,Dla Olka doładowanie
2023-06-13,-44.55,Zakupy L imieniny
2023-06-13,-23.86,Zakupy B
2023-06-13,-5.0,Doładowanie dla Olka
2023-06-13,0.25,Dodatkowo od Olka
2023-06-13,5.0,Od Olka za doładowanie
2023-06-13,16.98,książka dla Jany
2023-06-14,-160.0,Masaż
2023-06-14,-65.66,Zakupy Olka N
2023-06-14,-30.26,Zakupy N
2023-06-14,-8.5,Taśma obustronna
2023-06-14,65.66,Od olka za zakupy N
2023-06-15,-150.0,Weronice na Akademię Sztuk Pięknych
2023-06-15,-100.0,Weronice za Liceum
2023-06-16,-49.99,Pampersy dla wnuka Hrushanskiej
2023-06-17,-32.28,Zakupy N
2023-06-17,-30.0,Od Olka jakiemuś koledze za Revoult
2023-06-17,-14.83,Chleb N
2023-06-17,-3.74,Ćwiartka W
2023-06-18,-100.0,Olkowi na jego konto
2023-06-18,-75.3,Pizza Sorriso
2023-06-18,-60.0,Atrakcja ekstremalna machina
2023-06-18,-59.0,Kino Transformers - Olek¸ Ja¸ Alonka
2023-06-18,20.0,Od Alonki za atrakcję
2023-06-18,50.0,Od mamy za pizzę
2023-06-19,-100.0,Dla Olka
2023-06-19,-62.67,Zakupy N
2023-06-19,50.0,Od Jany Za Zakupy
2023-06-19,50.0,Od Ivanny za ostatni slajd
2023-06-19,299.0,Od Olka Revoult
2023-06-20,-79.41,Zakupy N
2023-06-20,-17.98,Zakupy N
2023-06-20,100.0,Od Olka Revoult
2023-06-21,-46.93,Zwrot dla Olka (Przed dotarciem XD)
2023-06-21,-10.0,Na Kwiat dla Ryszarda Balonia
2023-06-22,100.0,Od Ivanny
2023-06-22,375.0,Od Olka ostatnie
2023-06-22,4721.52,Nagroda Prezydenta Miasta
2023-06-23,-30.16,Zakupy N
2023-06-23,100.0,Od Ivanny
2023-06-24,-7.6,Zakupy Ż
2023-06-24,-7.5,Zakupy Ż
2023-06-25,-835.46,Dla Iry za podróż mamy
2023-06-26,-9.68,Zakupy N
2023-06-26,-6.42,Zakupy N
2023-06-26,3520.1,Wynagrodzenie
2023-06-27,-517.82,Za Działkę
2023-06-27,-40.24,Zakupy N
2023-06-27,-38.8,Bilet Dla mamy z Poznania
2023-06-27,-24.0,Róże dla mamy
2023-06-28,-1063.63,Dla Anastasii pobyt w hotelu
2023-06-28,-509.9,Dla Anastasii Przekaz przez Western Union
2023-06-28,-6.71,Dla Anastasii Bilet na pociąg
2023-06-29,-86.0,Bilet do Krakowa
2023-06-29,-46.71,Zakupy N
2023-06-29,-35.8,Mavka Kraków
2023-06-30,-55.0,Doładowanie dla Taty
2023-06-30,-7.29,Merci dla kś Kryspina
2023-06-30,20.0,Od Taty dla dzieci Oli (mojej siostry)
2023-06-30,50.0,Od Ivanny
2023-06-30,50.0,Od Taty na doładowanie
2023-06-30,100.0,Od Ivanny
2023-07-01,-97.0,Bilet Powrotny z Krakowa
2023-07-01,-42.0,Jak Dojadę (10¸8¸24zł)
2023-07-01,-21.5,Zakupy C (Kraków)
2023-07-02,-51.1,MC Donald's Kraków z Weroniką
2023-07-02,-32.8,Zakupy Ż (Kraków)
2023-07-03,-2681.29,Hotel Dla Anastasii OZO RiverSide cottage 7 nocy
2023-07-03,-22.47,LMT doładowanie dla Anastasii
2023-07-05,-48.78,Gaśnica Allegro dla taty do samochodu
2023-07-05,-24.53,Zakupy W jaja i pasztet
2023-07-06,-48.99,Apteczka Do samochodu taty
2023-07-07,-9.38,Śniadanie N do pracy
2023-07-08,-700.0,Za mieszkanie Lipiec i Sierpień
2023-07-08,-50.0,Blik pożyczone Saszy
2023-07-08,-19.84,Zakupy N
2023-07-09,-30.0,Za książkę Smakując Życie - Augustyn Lewandowski
2023-07-09,250.0,Od kś Proboszcza
2023-07-10,-1000.0,Dla Maryny przez karte Veroniki Kyiv (Vitia)
2023-07-10,-169.35,Hotel dla Anastasii
2023-07-10,-30.62,Zakupy N
2023-07-10,-9.51,Banany B rano
2023-07-10,50.0,Blik Od Saszy
2023-07-11,-259.99,Flixbus Do Warszawy Anastasiia
2023-07-11,-26.95,Zakupy N Grill u Marciszak
2023-07-11,500.0,Od Juli zwrot
2023-07-12,-400.0,Od Edzia i Ludy dla Maryny
2023-07-12,-79.94,Hostel Lwowska 11 Anastasiia
2023-07-12,400.0,Zwrot od Edzia i Ludy przez Julę
2023-07-13,-84.99,Hostel dla Anastasii Lwowska 11
2023-07-13,-15.0,Wkładki do butów
2023-07-14,-10.0,Doł dla Nasti
2023-07-14,-8.9,Mc Donalds 2forU
2023-07-15,-599.0,Tel dla Nasti
2023-07-15,-4.99,Mleko Ż
2023-07-16,-10.0,Dla chorego chłopca (zbiórka przy kościele)
2023-07-17,-1956.07,Bilet do Turcji z ubezpieczeniem
2023-07-17,-109.99,Flixbus dla Nasti Włocławek-Kraków
2023-07-17,-31.0,Do biletu
2023-07-17,-11.92,Bagietka i Sałatka z jajkiem L
2023-07-18,-46.56,Zioła i herbata dla Jany
2023-07-18,-5.0,Starter T dla Olka
2023-07-18,50.0,Od Jany za herbatę i zioła
2023-07-19,-59.99,Ładowarka dla Yato dla Taty Allegro
2023-07-19,599.0,Zwrot za tel który nie odebrała Anastasiia
2023-07-20,-27.12,Zakupy N
2023-07-20,-8.3,Prezent dla Olka - zeszyt i długopis
2023-07-22,-29.98,Jaja W
2023-07-22,-12.88,Mleko i sok pom. Ż
2023-07-23,-10.98,Chipsy i chleb ż
2023-07-26,-69.85,Leki dla babci
2023-07-27,-12.17,Zakupy N
2023-07-27,-7.0,Artisan Lody
2023-07-28,-51.49,Internet Mutimedia'
2023-07-28,3520.1,Wynagrodzenie
2023-07-29,-250.0,Pożyczone Saszy - koledze Alony
2023-07-29,-23.54,Witkowo
2023-07-29,-5.0,Doładowanie dla Mamy
2023-07-30,-50.0,Dla olka na dodatkowego prawnika jakiemuś koledze na tel
2023-07-30,-2.99,Chleb Ż
2023-07-31,-172.99,Dysk SSD 500GB - Samsung allegro
2023-07-31,-72.0,Impreza Seweryna - prezent
2023-08-01,-16.16,Zakupy N
2023-08-01,-6.0,Dobra zupa dla Babci
2023-08-02,-50.0,Doładowanie T-mobile dla mnie
2023-08-02,-17.56,Zakupy N
2023-08-02,250.0,Od Veroniki zwrot
2023-08-03,-54.18,Koleo doładowanie konta (-8 za zwrot na konto)
2023-08-03,-35.0,Serhii doładowanie
2023-08-03,-28.28,Zakupy N
2023-08-04,-10.4,Zupki Ż
2023-08-05,-18.46,Zakupy - płatki - N
2023-08-05,-9.0,Bilet z Dąbia po spóźnionym pociągu
2023-08-06,200.0,Od kś. proboszcza
2023-08-07,-11.59,Płatki i zupka Ż
2023-08-08,-108.9,Suszarka dla babci + allegro smart na rok
2023-08-08,35.0,Od Serhii za doładowanie
2023-08-09,-136.06,Bilety do Krakowa
2023-08-09,-136.06,Bilety z Krakowa
2023-08-09,-47.88,Okulary Ajurwedyjskie 12 szt all
2023-08-09,-21.65,Zakupy N
2023-08-09,-10.5,Okulary Ajurwedyjskie inny kształt
2023-08-09,250.0,Od Saszy zwrot
2023-08-11,61.99,Za tłumaczenie - sąd
2023-08-11,1200.0,Na wczasy z urzędu
2023-08-12,-43.6,Bilet rodzicom do Międzyzdroi
2023-08-14,-224.94,Za prąd ENEA
2023-08-14,-60.19,Zakupy B
2023-08-14,-14.1,Koleo bilet do Szczecin Zdroi
2023-08-14,-13.38,Doładowanie dla Fomishyna
2023-08-14,-10.0,Amelce by Juli kupiła kolę
2023-08-14,-9.0,Bilet powrotny
2023-08-14,-7.98,żelki dla Olka
2023-08-15,-1050.0,Dla Akabu i dzieci
2023-08-16,-86.0,Bilet z Krakowa
2023-08-16,115.65,Zwrot za niewykorzystany bilet z krakowa dla trzech
2023-08-17,-34.0,Pierogi Ż kraków
2023-08-17,-29.46,Lewiatan Kraków
2023-08-18,-8.0,Dla Oli na bilet
2023-08-19,-24.99,Pałeczki do perkusji allegro
2023-08-21,-40.31,Zakupy N
2023-08-21,-19.4,Bilet dla mamy do międzyzdroi
2023-08-21,-4.99,Zakupy Ż
2023-08-22,-61.4,Czujniki aliexpress
2023-08-22,-28.24,Zakupy N
2023-08-22,100.0,Od mamy za bilety do międzyzdroi i inne
2023-08-23,-1805.0,Okna dla domu
2023-08-23,-555.0,Pożyczone Weronice
2023-08-23,-9.0,Bilet do Zdroi
2023-08-23,-9.0,Bilet ze Zdroi
2023-08-24,-25.2,Zakupy N
2023-08-25,-27.36,Niezdrowe jedzenie Ż
2023-08-26,-43.99,Pirolam Apteka Gemini
2023-08-28,-55.0,Doładowanie dla taty
2023-08-28,-25.0,Doładowanie dla Juliji
2023-08-28,100.0,Od taty za doładowania
2023-08-28,3520.1,Wynagrodzenie
2023-08-30,-12.95,Plastry apteka od serca
2023-08-31,-1100.0,Dla Akabu i jego rodziny
2023-08-31,-37.0,Kebaby dla Olka i mnie
2023-09-02,-33.7,Zakupy N dla jany do międzyzdroi
2023-09-02,200.0,Od kś. Proboszcza
2023-09-04,-12.94,Zakupy N
2023-09-04,64.48,Zwrot od Intercity
2023-09-05,-150.0,Za wyjazd do Trzęsacza
2023-09-05,-14.98,Zakupy L
2023-09-05,-4.0,Dla Juliji BFF
2023-09-06,-54.24,Bilety Koleo z Międzyzdroi dla rodziców
2023-09-07,-24.0,Paletki dla Olka ur
2023-09-07,54.0,Od mamy za Międzyzdroje
2023-09-08,-13.02,Zakupy N
2023-09-09,-17.57,Zakupy N
2023-09-09,-13.0,Fanta Pizzeria 105
2023-09-09,-11.12,Zakupy N
2023-09-10,-700.0,Za mieszkanie Wrzesień Paźdźiernik
2023-09-11,-15.39,Zakupy N
2023-09-12,-48.1,Bandaże¸ plastry¸ lód w sprayu
2023-09-12,-38.89,Piłka od Kosza
2023-09-12,-30.55,4 igły chirurgiczne z nićmi
2023-09-12,-23.44,5 Bandaży kohezyjnych
2023-09-13,-200.0,Dla akabu na X-Ray chorej dziewczynki
2023-09-14,-9.0,Bilet do Szczecina
2023-09-15,-49.0,Płaszcz i spodnie przeciwdeszczowe
2023-09-15,-10.0,Za plastikowy pojemnik na płatki
2023-09-16,-85.0,Za spływ
2023-09-16,-48.81,Zakupy N
2023-09-16,-6.0,Szczecin Bilety w Mobilet
